Designator,Footprint,Mid X,Mid Y,Layer,Rotation,Comment,Group,Function
R220,0402-RES,-136.43mm,94.46mm,T,180,100k,6,
R221,0402-RES,-136.43mm,99.07mm,T,180,10k,6,
R222,0402-RES,-131.19mm,99.54mm,T,90,250,6,
R225,0402-RES,-129.60mm,97.08mm,T,90,10k,6,
R229,0402-RES,-131.03mm,87.00mm,T,-90,10k,6,
R231,0402-RES,-127.06mm,93.83mm,T,-90,10k,6,
R232,0402-RES,-128.81mm,83.19mm,T,-90,100k,6,
R233,0402-RES,-128.17mm,114.62mm,T,-90,250,6,
R234,0402-RES,-126.27mm,114.62mm,T,-90,250,6,
R257,0402-RES,-11.93mm,35.54mm,T,-90,1k,,
R258,0402-RES,-100.04mm,51.25mm,T,90,22,,
R259,0402-RES,-111.15mm,56.81mm,T,0,22,,
R260,0402-RES,-100.04mm,53.95mm,T,-90,22,,
R261,0402-RES,-100.20mm,57.13mm,T,-90,22,,
R262,0402-RES,-97.18mm,49.03mm,T,-90,22,,
R263,0402-RES,-98.93mm,48.56mm,T,0,22,,
R269,0402-RES,-100.83mm,47.76mm,T,90,4.7k,,
R270,0402-RES,-109.24mm,52.84mm,T,90,1M,,
R273,0402-RES,-61.94mm,53.80mm,T,-90,10k,,
R274,0402-RES,-90.03mm,59.19mm,T,0,10k,,
R275,0402-RES,-96.07mm,59.19mm,T,0,10k,,
R276,0402-RES,-87.65mm,59.19mm,T,180,83k,,
R277,0402-RES,-93.53mm,59.19mm,T,180,83k,,
R278,0402-RES,-118.78mm,99.07mm,T,180,10k,7,
R279,2512,-112.74mm,126.69mm,T,90,0.001,7,
R282,0402-RES,-116.08mm,83.19mm,T,90,250,7,
R283,0402-RES,-122.43mm,94.46mm,T,180,100k,7,
R284,0402-RES,-122.43mm,99.07mm,T,180,10k,7,
R285,0402-RES,-117.19mm,99.54mm,T,90,250,7,
R286,0402-RES,-120.67mm,44.27mm,T,-90,100k,,
R287,805,-124.48mm,41.73mm,T,-90,100,,
R288,0402-RES,-55.90mm,37.29mm,T,-90,10k,,
R289,0402-RES,-58.28mm,42.21mm,T,-90,10k,,
R290,805,-119.25mm,39.03mm,T,0,100,,
R291,0402-RES,-86.54mm,38.56mm,T,180,10k,,
R292,0402-RES,-115.12mm,40.14mm,T,90,10k,,
R293,0402-RES,-87.65mm,39.98mm,T,0,32.1k,,
R294,0402-RES,-57.49mm,36.49mm,T,-90,10,,
R295,0402-RES,-130.68mm,-6.53mm,T,90,100k,,
R296,0402-RES,-38.60mm,39.03mm,T,0,100k,,
R297,0402-RES,-174.01mm,58.08mm,T,180,100k,,
R298,0402-RES,-174.65mm,55.54mm,T,-90,100k,,
R299,0402-RES,-40.50mm,40.14mm,T,90,330,,
R300,0402-RES,-178.14mm,55.54mm,T,90,10k,,
R302,0402-RES,-140.20mm,12.52mm,T,-90,10k,,
R303,0402-RES,-49.40mm,42.84mm,T,90,1k,,
R304,0402-RES,-137.82mm,9.50mm,T,180,1k,,
R305,0402-RES,-208.38mm,-9.63mm,T,180,1k,,
R306,0402-RES,-159.88mm,-15.18mm,T,-90,10k,,
R307,0402-RES,-183.86mm,-17.40mm,T,-90,10k,,
R308,0402-RES,-172.66mm,15.54mm,T,180,1k,,
R309,0402-RES,-172.74mm,21.09mm,T,180,1k,,
R310,0402-RES,-138.61mm,-1.61mm,T,0,330,,
R311,0402-RES,-37.33mm,31.25mm,T,180,100k,,
R313,0402-RES,-8.12mm,35.54mm,T,-90,1k,,
R314,0402-RES,-115.60mm,97.08mm,T,90,10k,7,
R315,0402-RES,-152.42mm,10.62mm,T,90,2k2,,
R316,0402-RES,-151.15mm,10.62mm,T,90,2k2,,
R319,0402-RES,-27.81mm,55.22mm,T,-90,2k2,,
R320,0402-RES,-31.30mm,55.22mm,T,90,2k2,,
R321,0402-RES,-34.79mm,55.22mm,T,-90,2k2,,
R322,0402-RES,-24.31mm,55.22mm,T,90,2k2,,
R323,0402-RES,-192.43mm,-10.12mm,T,180,100k,,
R324,0402-RES,-200.76mm,-7.41mm,T,90,100k,,
R325,0402-RES,-196.63mm,-4.55mm,T,180,100k,,
R326,0402-RES,-204.73mm,-6.22mm,T,90,10k,,
R327,0402-RES,-162.74mm,10.30mm,T,-90,10k,,
R328,0402-RES,-167.03mm,2.68mm,T,-90,10k,,
R329,0402-RES,-168.46mm,2.68mm,T,90,10,,
R332,0402-RES,-140.68mm,53.80mm,T,-90,10k,,
R336,0402-RES,-117.03mm,87.00mm,T,-90,10k,7,
R338,0402-RES,-113.06mm,93.83mm,T,-90,10k,7,
R339,0402-RES,-114.81mm,83.19mm,T,-90,100k,7,
R340,0402-RES,-114.17mm,114.62mm,T,-90,250,7,
R341,0402-RES,-119.28mm,-2.50mm,T,-90,330,,
R342,0402-RES,-114.20mm,-2.50mm,T,-90,330,,
R346,0402-RES,-75.60mm,18.87mm,T,180,10k,,
R350,0402-RES,-92.49mm,18.97mm,T,180,10k,,
R351,0402-RES,-3.52mm,43.48mm,T,-90,,,
R352,0402-RES,-3.52mm,45.70mm,T,90,,,
R353,0402-RES,-2.25mm,50.46mm,T,-90,,,
R354,0402-RES,-6.85mm,41.41mm,T,0,,,
R355,0402-RES,-1.61mm,53.16mm,T,90,,,
R356,0402-RES,-2.72mm,57.92mm,T,90,,,
R357,0402-RES,-2.88mm,53.16mm,T,90,,,
R358,0402-RES,-1.45mm,57.92mm,T,-90,,,
R359,0402-RES,-13.52mm,52.37mm,T,-90,,,
R360,0402-RES,-14.15mm,50.46mm,T,0,,,
R361,0402-RES,-112.27mm,114.62mm,T,-90,250,,
R369,0402-RES,-190.62mm,34.46mm,T,-90,10k,,
R370,0402-RES,-190.62mm,8.55mm,T,-90,10k,,
R391,0402-RES,-104.78mm,99.07mm,T,180,10k,8,
R392,2512,-98.74mm,126.69mm,T,90,0.001,8,
R395,0402-RES,-102.08mm,83.19mm,T,90,250,8,
R396,0402-RES,-108.43mm,94.46mm,T,180,100k,8,
R397,0402-RES,-108.43mm,99.07mm,T,180,10k,8,
R398,0402-RES,-103.19mm,99.54mm,T,90,250,8,
R401,0402-RES,-101.60mm,97.08mm,T,90,10k,8,
R405,0402-RES,-103.03mm,87.00mm,T,-90,10k,8,
R407,0402-RES,-99.06mm,93.83mm,T,-90,10k,8,
R408,0402-RES,-100.81mm,83.19mm,T,-90,100k,8,
R409,0402-RES,-100.17mm,114.62mm,T,-90,250,8,
R410,0402-RES,-98.27mm,114.62mm,T,-90,250,8,
R431,0402-RES,-90.78mm,99.07mm,T,180,10k,9,
R432,2512,-84.74mm,126.69mm,T,90,0.001,9,
R435,0402-RES,-88.08mm,83.19mm,T,90,250,9,
R436,0402-RES,-94.43mm,94.46mm,T,180,100k,9,
R437,0402-RES,-94.43mm,99.07mm,T,180,10k,9,
R438,0402-RES,-89.19mm,99.54mm,T,90,250,9,
R441,0402-RES,-87.60mm,97.08mm,T,90,10k,9,
R445,0402-RES,-89.03mm,87.00mm,T,-90,10k,9,
R447,0402-RES,-85.06mm,93.83mm,T,-90,10k,9,
R448,0402-RES,-86.81mm,83.19mm,T,-90,100k,9,
R449,0402-RES,-86.17mm,114.62mm,T,-90,250,9,
R450,0402-RES,-84.27mm,114.62mm,T,-90,250,9,
R459,0402-RES,-105.28mm,59.03mm,T,0,22,,
R472,0402-RES,-76.78mm,99.07mm,T,180,10k,10,
R473,2512,-70.74mm,126.69mm,T,90,0.001,10,
R476,0402-RES,-74.08mm,83.19mm,T,90,250,10,
R477,0402-RES,-80.43mm,94.46mm,T,180,100k,10,
R478,0402-RES,-80.43mm,99.07mm,T,180,10k,10,
R479,0402-RES,-75.19mm,99.54mm,T,90,250,10,
R482,0402-RES,-73.60mm,97.08mm,T,90,10k,10,
R486,0402-RES,-75.03mm,87.00mm,T,-90,10k,10,
R488,0402-RES,-71.06mm,93.83mm,T,-90,10k,10,
R489,0402-RES,-72.81mm,83.19mm,T,-90,100k,10,
R490,0402-RES,-72.17mm,114.62mm,T,-90,250,10,
R491,0402-RES,-70.27mm,114.62mm,T,-90,250,10,
R512,0402-RES,-62.78mm,99.07mm,T,180,10k,11,
R513,2512,-56.74mm,126.69mm,T,90,0.001,11,
R516,0402-RES,-60.08mm,83.19mm,T,90,250,11,
R517,0402-RES,-66.43mm,94.46mm,T,180,100k,11,
R518,0402-RES,-66.43mm,99.07mm,T,180,10k,11,
R519,0402-RES,-61.19mm,99.54mm,T,90,250,11,
R522,0402-RES,-59.60mm,97.08mm,T,90,10k,11,
R526,0402-RES,-61.03mm,87.00mm,T,-90,10k,11,
R528,0402-RES,-57.06mm,93.83mm,T,-90,10k,11,
R529,0402-RES,-58.81mm,83.19mm,T,-90,100k,11,
R530,0402-RES,-58.17mm,114.62mm,T,-90,250,11,
R531,0402-RES,-56.27mm,114.62mm,T,-90,250,11,
R552,0402-RES,-48.78mm,99.07mm,T,180,10k,12,
R553,2512,-42.74mm,126.69mm,T,90,0.001,12,
R556,0402-RES,-46.08mm,83.19mm,T,90,250,12,
R557,0402-RES,-52.43mm,94.46mm,T,180,100k,12,
R558,0402-RES,-52.43mm,99.07mm,T,180,10k,12,
R559,0402-RES,-47.19mm,99.54mm,T,90,250,12,
R562,0402-RES,-45.60mm,97.08mm,T,90,10k,12,
R566,0402-RES,-47.03mm,87.00mm,T,-90,10k,12,
R568,0402-RES,-43.06mm,93.83mm,T,-90,10k,12,
R569,0402-RES,-44.81mm,83.19mm,T,-90,100k,12,
R570,0402-RES,-44.17mm,114.62mm,T,-90,250,12,
R571,0402-RES,-42.27mm,114.62mm,T,-90,250,12,
R592,0402-RES,-34.78mm,99.07mm,T,180,10k,13,
R593,2512,-28.74mm,126.69mm,T,90,0.001,13,
R596,0402-RES,-32.08mm,83.19mm,T,90,250,13,
R597,0402-RES,-38.43mm,94.46mm,T,180,100k,13,
R598,0402-RES,-38.43mm,99.07mm,T,180,10k,13,
R599,0402-RES,-33.19mm,99.54mm,T,90,250,13,
R602,0402-RES,-31.60mm,97.08mm,T,90,10k,13,
R606,0402-RES,-33.03mm,87.00mm,T,-90,10k,13,
R608,0402-RES,-29.06mm,93.83mm,T,-90,10k,13,
R609,0402-RES,-30.81mm,83.19mm,T,-90,100k,13,
R610,0402-RES,-30.17mm,114.62mm,T,-90,250,13,
R611,0402-RES,-28.27mm,114.62mm,T,-90,250,13,
R632,0402-RES,-20.78mm,99.07mm,T,180,10k,14,
R633,2512,-14.74mm,126.69mm,T,90,0.001,14,
R636,0402-RES,-18.08mm,83.19mm,T,90,250,14,
R637,0402-RES,-24.43mm,94.46mm,T,180,100k,14,
R638,0402-RES,-24.43mm,99.07mm,T,180,10k,14,
R639,0402-RES,-19.19mm,99.54mm,T,90,250,14,
R642,0402-RES,-17.60mm,97.08mm,T,90,10k,14,
R646,0402-RES,-19.03mm,87.00mm,T,-90,10k,14,
R648,0402-RES,-15.06mm,93.83mm,T,-90,10k,14,
R649,0402-RES,-16.81mm,83.19mm,T,-90,100k,14,
R650,0402-RES,-16.17mm,114.62mm,T,-90,250,14,
R651,0402-RES,-14.27mm,114.62mm,T,-90,250,14,
R672,0402-RES,-6.78mm,99.07mm,T,180,10k,15,
R673,2512,-0.74mm,126.69mm,T,90,0.001,15,
R676,0402-RES,-4.08mm,83.19mm,T,90,250,15,
R677,0402-RES,-10.43mm,94.46mm,T,180,100k,15,
R678,0402-RES,-10.43mm,99.07mm,T,180,10k,15,
R679,0402-RES,-5.19mm,99.54mm,T,90,250,15,
R682,0402-RES,-3.60mm,97.08mm,T,90,10k,15,
R686,0402-RES,-5.03mm,87.00mm,T,-90,10k,15,
R688,0402-RES,-1.06mm,93.83mm,T,-90,10k,15,
R689,0402-RES,-2.81mm,83.19mm,T,-90,100k,15,
R690,0402-RES,-2.17mm,114.62mm,T,-90,250,15,
R691,0402-RES,-0.27mm,114.62mm,T,-90,250,15,
R712,0402-RES,7.22mm,99.07mm,T,180,10k,16,
R713,2512,13.26mm,126.69mm,T,90,0.001,16,
R716,0402-RES,9.92mm,83.19mm,T,90,250,16,
R717,0402-RES,3.57mm,94.46mm,T,180,100k,16,
R718,0402-RES,3.57mm,99.07mm,T,180,10k,16,
R719,0402-RES,8.81mm,99.54mm,T,90,250,16,
R722,0402-RES,10.40mm,97.08mm,T,90,10k,16,
R726,0402-RES,8.97mm,87.00mm,T,-90,10k,16,
R728,0402-RES,12.94mm,93.83mm,T,-90,10k,16,
R729,0402-RES,11.19mm,83.19mm,T,-90,100k,16,
R730,0402-RES,11.83mm,114.62mm,T,-90,250,16,
R731,0402-RES,13.73mm,114.62mm,T,-90,250,16,
SW1,KMR2,-39.08mm,43.95mm,T,-90,,,
TP1,PAD.03X.03,-66.70mm,61.57mm,T,0,TEST-POINT3,,
TP2,PAD.03X.03,-52.09mm,61.26mm,T,0,TEST-POINT3,,
TP3,PAD.03X.03,-66.22mm,56.34mm,T,0,TEST-POINT3,,
TP4,PAD.03X.03,-145.44mm,61.57mm,T,0,TEST-POINT3,,
TP5,PAD.03X.03,-130.83mm,61.26mm,T,0,TEST-POINT3,,
TP6,PAD.03X.03,-144.96mm,56.34mm,T,0,TEST-POINT3,,
U$1,ABMM2,-106.86mm,40.30mm,T,-90,ABMM2,,
U$8,R-PDSO-G16,-202.62mm,114.62mm,T,-90,MUX509,1,
U$14,R-PDSO-G16,-188.62mm,114.62mm,T,-90,MUX509,2,
U$23,R-PDSO-G16,-174.62mm,114.62mm,T,-90,MUX509,3,
U$31,R-PDSO-G16,-160.62mm,114.62mm,T,-90,MUX509,4,
U$41,R-PDSO-G16,-146.62mm,114.62mm,T,-90,MUX509,5,
U$48,FIDUCIAL,-214.27mm,168.81mm,T,0,FIDUCIAL,,
U$49,FIDUCIAL,-214.85mm,-12.97mm,T,-90,FIDUCIAL,,
U$50,FIDUCIAL,19.06mm,165.14mm,T,0,FIDUCIAL,,
U$52,R-PDSO-G16,-132.62mm,114.62mm,T,-90,MUX509,6,
U$59,FIDUCIAL,18.77mm,-11.86mm,T,-90,FIDUCIAL,,
U$65,R-PDSO-G16,-118.62mm,114.62mm,T,-90,MUX509,7,
U$74,R-PDSO-G16,-104.62mm,114.62mm,T,-90,MUX509,8,
U$82,R-PDSO-G16,-90.62mm,114.62mm,T,-90,MUX509,9,
U$90,R-PDSO-G16,-76.62mm,114.62mm,T,-90,MUX509,10,
U$98,R-PDSO-G16,-62.62mm,114.62mm,T,-90,MUX509,11,
U$106,R-PDSO-G16,-48.62mm,114.62mm,T,-90,MUX509,12,
U$114,R-PDSO-G16,-34.62mm,114.62mm,T,-90,MUX509,13,
U$122,R-PDSO-G16,-20.62mm,114.62mm,T,-90,MUX509,14,
U$130,R-PDSO-G16,-6.62mm,114.62mm,T,-90,MUX509,15,
U$138,R-PDSO-G16,7.38mm,114.62mm,T,-90,MUX509,16,
U1,SOP65P640X120-24N,-104.64mm,53.16mm,T,180,PGA280AIPW,,
U2,SOT23-5,-48.44mm,68.72mm,T,90,AP2202-ADJ,,
U3,SOP65P640X120-20N,-101.15mm,42.84mm,T,-90,ADS1259BIPWR,,
U4,SOT95P280X145-6N,-49.08mm,65.38mm,T,180,REF3225AMDBVREPG4,,
U5,QFP50P1200X1200X160-64N,-59.56mm,61.57mm,T,0,DAC7718SRGZRQFP,,
U6,SOT65P210X110-6N,-125.59mm,44.43mm,T,0,TS5A3159ADCKR,,
U7,S-PDSO-G08,-88.45mm,54.27mm,T,180,TPS7A49,,
U8,S-PDSO-G08,-94.32mm,54.43mm,T,180,TPS7A30,,
U9,S-PDSO-G08,-86.86mm,45.06mm,T,0,TPS7A49,,
U10,TQFP-48,-43.68mm,33.00mm,T,0,ATSAMD21G-A,,
U11,SOP50P490X110-10N,-4.81mm,-0.37mm,T,0,ADS1013IDGSR,,
U12,SOIC-8,-71.62mm,32.36mm,T,0,IC_MEM_23LC1024,,
U14,TQFP-48,-145.92mm,0.30mm,T,-90,ATSAMD21G-A,,
U16,SOT95P280X145-6N,-35.74mm,48.24mm,T,180,TMP100NA/3KG4,,
U17,SOP65P640X110-20N,-29.07mm,48.24mm,T,-90,PCA9545APW,,
U18,SOT223,-203.86mm,-17.64mm,T,180,V_REG_MIC2920,,
U19,SOIC127P600X175-16N,-148.14mm,14.42mm,T,0,SN74LV595ADRG3,,
U20,SOT23-5,-18.91mm,43.79mm,T,-90,AP2202-ADJ,,
U22,SOT23-5,-127.18mm,68.72mm,T,90,AP2202-ADJ,,
U23,SOT95P280X145-6N,-127.82mm,65.38mm,T,180,REF3225AMDBVREPG4,,
U24,QFP50P1200X1200X160-64N,-138.30mm,61.57mm,T,0,DAC7718SRGZRQFP,,
U25,R-PDSO-G28,-8.91mm,49.83mm,T,90,ADS1148IPW,,
U26,SOT65P210X110-5N,-18.76mm,47.13mm,T,0,LM94022,,
U34,SOP50P310X90-8N,-201.95mm,60.30mm,T,90,SN74LVC2G08DCUR,,
U35,SOP50P310X90-8N,-201.95mm,65.70mm,T,90,SN74LVC2G08DCUR,,
U36,SOT65P210X110-6N,-198.46mm,61.10mm,T,90,SN74LVC2G04DCKR,,
U38,SOIC127P600X175-16N,-161.16mm,53.32mm,T,-90,SN74LV595ADRG3,,
U39,SOIC127P600X175-16N,-82.41mm,53.95mm,T,-90,SN74LV595ADRG3,,
